Hutan.lahan.kering.primer,Hutan.lahan.kering.sekunder...bekas.tebangan,Hutan.rawa.primer,Hutan.rawa.sekunder,Hutan.mangrove.primer,Hutan.mangrove.sekunder,Hutan.tanaman,Perkebunan,Semak.belukar,Semak.belukar.rawa,Savanna...Padang.rumput,Pertanian.lahan.kering,Pertanian.lahan.kering..campur.semak...kebun.campur,Sawah,Tambak,Pemukiman,Transmigrasi,Lahan.terbuka,Pertambangan,Tubuh.air,Rawa,Awan,Bandara
0,0,0,0,0,0,0,0,0,0.05,0,0,0,1,0,0,0,0,0,0,0.03,0,0
0,0,0,0,0,0,0,0,0,0,0,0.2,0.05,0,0,0,0.01,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0,0,0,0.01,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0,0,0,0.01,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0.01,0,0,0,0,0,0
0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0.01,0,0,0,0,0,0
0,0,0,0,0,0,0,0.1,0,0,0,0,0.05,0,0,0,0.01,0,0,0,0,0,0
0,0,0,0,0,0,0,0.1,0,0,0,0,0.05,0,0,0,0.01,0,0,0,0,0,0
0,0,0,0,0,0,0,0.3,0,0,0,0,0.1,0,0,0,0.01,0,0,0,0,0,0
0,0,0,0,0,0,0,0.1,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.1,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.1,0.1,0,0,0,0.2,0.1,0,0,0,0.01,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.15,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0
0.1,0.2,0.1,0.2,0.1,0.1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0.55,0,0,0,0,0.3,0.01,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.1
0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9,0.7,0.9,0.8,0.7,0.7,0,0,0.85,0.95,0.75,0,0.05,0,0.45,0.61,0.9,0.8,0,0.7,0.96,1,0
